资金	0.8691477779531515
流入	0.7059259902390923
MSCI	0.6003159023035813
全览	0.5371904155543378
流向	0.5146793745143686
A股	0.4994534102161603
外资	0.4651344932760034
扩容	0.416313383605894
净流入	0.4113673433000563
纳入	0.41012697204616866
北上	0.36639797701305143
股通	0.3460303104662277
明细	0.3163767600413946
ETF	0.3063918028265199
权重	0.3053926713436551
增量	0.3028288494997756
罗素	0.2996659831989271
亿深	0.29632196656313914
瞭望	0.28936394029777524
主力	0.2868693590741296
指数	0.28381283002235724
扫货	0.2758693442686515
北向	0.27492887293696655
富时	0.2658160139166281
降准	0.2620132011906111
入富	0.2597325391825648
因子	0.2528198266827928
RQFII	0.2518348412948277
流出	0.24647345388762618
持仓	0.245660460668051
股市	0.2162402829134166
沪	0.2083416299504721
生效	0.20481521405477368
入场	0.19329090666249568
候场	0.19086281525506785
涌入	0.18216764678276223
外汇	0.18184292580954756
净	0.1809006255110253
恒生指数	0.17813724473166595
信贷资金	0.17806144362231932
额度	0.1764595454889268
抄底	0.17498821478672158
基金	0.17455474621276282
天安	0.17433302077010573
QFII	0.17402189702651558
楼市	0.17235211844751422
入摩	0.1667395259369708
外汇局	0.16621005615170645
股票	0.15583268090332733
深	0.15465093622283496
入市	0.1510993155990399
吸金	0.1497384629342204
利好	0.1492467312597743
点	0.14911462443439819
房地产	0.1457368899944043
市场	0.14472609736474204
房地	0.14431501620492568
道琼斯	0.14310154768855557
琼斯	0.14310154768855557
两融	0.14202222494996017
出击	0.1415951933052396
百亿美元	0.13989080601251366
债市	0.13981975973299424
股债	0.13900578591140642
活水	0.13567708415276578
恒生	0.1350250314916073
黄金	0.13485523893383702
南下	0.1337054847646463
抛售	0.13362681522831318
抢筹	0.13241123216405384
房价	0.1322616669850248
央行	0.13174562229979173
聪明	0.13142334552221038
尾盘	0.13141009691239222
加仓	0.1275295427219222
名单	0.12686811183293537
降息	0.12555479967641378
过节	0.12342080053563051
美元	0.12243626097391982
债券	0.12223309102071164
N	0.12142135753221403
失血	0.12111273055236368
买入	0.12031860920237411
流动性	0.12000224075162993
全球股市	0.11870026242815321
机构	0.1175104323177753
彭博	0.11688292525319394
千亿	0.11681545520737877
信贷	0.11673673931495426
牛市	0.11638442065454091
流动	0.11602591475303548
进场	0.1156697993525507
美联储	0.11517412730619117
额创	0.11361417108970476
利率	0.11336999327322933
H股	0.11328540567042872
联储	0.11300868131530029
股	0.1121219264279773
半日	0.11180151567110638
蓝筹	0.11173734487080461
两提	0.1105594161157798
500ETF	0.1105594161157798
宽基	0.1105594161157798
基准	0.1105594161157798
300ETF	0.1105594161157798
会卖	0.1105594161157798
择时	0.1105594161157798
盘	0.10948200640817538
月	0.10886523378175306
港股	0.10804112564515247
万亿	0.107791515393385
人民币	0.10749558074101098
收紧	0.10694136729651324
亿	0.10684700822150311
凌晨	0.10682390041205148
成分	0.1060555203698551
历史	0.10518686366125649
新高	0.104867182868813
纳	0.10417314563210095
信号	0.10409754013803033
百亿	0.10363033795807014
行情	0.10361673959956061
上涨	0.10337982770519419
亿美元	0.10330473650297814
房市	0.10302367920024669
汇市	0.10149364830258717
严查	0.10149364830258717
影响	0.10145514716869758
成分股	0.10117926692836005
二次	0.10074475442769965
单日	0.10064226276357305
青睐	0.10037498189546146
潜入	0.09985071785539318
压降	0.09985071785539318
中盘	0.09985071785539318
援军	0.09985071785539318
后市	0.09977587558656309
MSCIETF	0.09888656560580064
美银	0.09888656560580064
价值规律	0.09888656560580064
傧	0.09888656560580064
谢征	0.09888656560580064
挺住	0.09888656560580064
赶往	0.09888656560580064
十张	0.09888656560580064
深股	0.09888656560580064
购房者	0.09888656560580064
对冲	0.09868102797383699
标普	0.09663875779879014
内资	0.09625339833131663
深强	0.09625339833131663
剔除	0.09625339833131663
股中报	0.09625339833131663
策略	0.09525169232439035
带来	0.09400805322255995
房贷利率	0.0936215045422503
避险	0.09298888151483412
季报	0.09237977791697724
提高	0.09232416074805078
货币	0.09214247467030284
期货	0.09199181069783147
房贷	0.09182600975388286
年内	0.09173747475480964
微调	0.09161002707809901
