投顾	0.8856282969249162
巨丰	0.8585219484817432
超跌	0.6563035049202126
反弹	0.6125667835339438
震荡	0.36309369315098183
大盘	0.32486100375475513
万隆	0.32407249438788566
黄斌汉	0.2953325267208712
信富	0.2889432307809414
沪	0.27167007719036795
晨会	0.26125342798724716
行情	0.24235164473600176
短线	0.23116041457481737
股指	0.23102643642562679
郑棉	0.21733142185226126
机会	0.2140877478899227
指	0.21389308934793008
缩量	0.21143568951176236
日收评	0.20754889356525322
阳线	0.2064115202312581
点	0.19906847230418293
板块	0.19718732753280846
A股	0.19587857781637366
天信	0.1952642256629493
短期	0.19423066112853973
名博看	0.1941711615648314
精华	0.1937773275505756
市场	0.19335273845710535
中方	0.18984634512898127
指数	0.1808626862149181
整固	0.17998901090309213
张忆东	0.1783943973638443
金融股	0.17649174666426384
整理	0.174524460860597
低吸	0.1740928043882284
抽	0.17393524939395114
热文榜	0.17219880623246833
杀跌	0.1719374608050148
两市	0.1695646086206057
调整	0.16768419684041733
收官战	0.16605697041147824
阴线	0.16605697041147824
收评	0.16220954684677516
后市	0.16189421763163228
三大	0.16089071075724196
企稳	0.1607259691624003
一触即发	0.15793019680655798
一触	0.15793019680655798
下周	0.15745480025746653
恒生指数	0.1563025806521671
底部	0.15606632158326425
情绪	0.14975331648756016
东京	0.1496324984225719
窄幅	0.14914851016229266
午评	0.1479761101458408
股	0.147880806287934
江恩	0.14764308279635865
国诚	0.14764308279635865
变盘	0.14747581606726898
强势	0.144573388657994
源达	0.14426580313980994
延续	0.14114828461333043
释何	0.14037284376102918
指涨	0.14006578379365944
回落	0.1398931112444549
节后	0.13971049503562497
肖玉航	0.13952688283435097
关注	0.13937470454231946
止跌	0.13763509477318878
跷跷	0.13691391456993465
跷跷板	0.13691391456993465
末端	0.13691391456993465
要换	0.13691391456993465
负面新闻	0.13691391456993465
托太多	0.13691391456993465
崔航	0.13691391456993465
长上	0.13691391456993465
弱势	0.1341223194489081
论市	0.13404393808487758
低价股	0.13328604725704424
全线	0.13294473835972115
超跌股	0.13292075708846177
信号	0.1294963577243135
反击	0.12890950782875576
反复	0.12890950782875576
下跌	0.1287170312131797
郭施亮	0.12867042880538684
轻工	0.12861187833207846
周二	0.1283167189881269
回	0.12779337169956437
仓位	0.12778475852796042
报复	0.1271999211702635
报复性	0.1271999211702635
修复	0.1263863680541275
TOP10	0.12465168039689786
棉花	0.12444453590120275
大涨	0.12284026896567263
追涨	0.12182737229998272
绝佳	0.12182737229998272
题材	0.12167235222035269
探底	0.12132938277053454
宽幅	0.12105335151604199
创业板	0.12060670659453768
恒指	0.11996279590618272
周线	0.11972708027377155
八张	0.11742299914314272
止跌企稳	0.1174164992646789
油轮	0.1174164992646789
过大	0.1174164992646789
偏差	0.1174164992646789
深意	0.1171006519548422
下探	0.11702674910693425
复性	0.11689176822887301
窗	0.11689176822887301
牛市	0.11646600694747541
大跌	0.11646600694747541
强势股	0.11639405426745672
南向	0.11499508661459254
纵览	0.11468664400911097
支撑	0.11353200782256936
尾声	0.11327270234910111
港股	0.11281068232550709
日经	0.11280535693791491
低价	0.11259040972413015
冲高	0.11204385231218394
揭竿	0.11178890760085414
揭竿而起	0.11178890760085414
立柱	0.11178890760085414
乙二醇	0.11178890760085414
筹公募	0.11178890760085414
股下	0.11178890760085414
为数不多	0.11178890760085414
