OLED	0.8911655740050876
手机	0.8369750204994326
京东方	0.7073326813999817
屏	0.6904049465590391
三星	0.6512117105832013
华为	0.6493273806182295
京东	0.5453130167617292
苹果	0.5176659611239073
柔性	0.5123262600208143
折叠	0.5019831414107065
iPhone	0.49590827578831265
参数	0.4817940325004437
小米	0.4369840445847425
面板	0.43610806063269014
东方	0.4218303162958099
p30	0.4184980287171094
屏幕	0.4136887111596612
一加	0.40789535754974504
iPhone11	0.3982993633063313
售价	0.38420741244754586
Mate30	0.3745536277160231
p30pro	0.37429375741054716
价格	0.3698035798994387
AMOLED	0.3437979928996443
华兴	0.33826855335139994
7Pro	0.33081485545080025
显示	0.3294583917110244
电视	0.3203487075955411
配置	0.31583165799570256
源创	0.31238543638808713
国行	0.3103249232218479
Mate30Pro	0.3031878099706663
魅族	0.28873397674057555
红米	0.280561388743094
评测	0.2748501406640689
mate30pro	0.27278069994651866
维信诺	0.27266962236922787
P30	0.2683274499342654
发布	0.26566199560334214
区别	0.26322824120450306
海信	0.25999083794971933
性能	0.2585554092448539
元起	0.25318813301761534
手环	0.2433942873009934
nova5	0.2412391769030139
采用	0.23832742915196994
旗舰	0.23666802567367348
曝光	0.2346727059048869
骁龙	0.23038441335990414
mate30	0.22923193282812873
iphone11	0.22923193282812873
JDI	0.22917311375547908
CC9	0.22917311375547908
mate20pro	0.22917311375547908
发布会	0.22503538361827832
版	0.22238439145283692
变焦	0.2195347811461901
Note10	0.2195347811461901
屏下	0.2194149210680532
后置	0.2194149210680532
韩国	0.21715026476048419
P30Pro	0.21325952820514213
可折叠	0.20920236426002412
opporeno	0.20920236426002412
指纹	0.20632589051158404
生产线	0.20474588326044255
天马	0.20302015234223367
搭载	0.20302015234223367
荣耀	0.2018448184658674
渲染	0.20053685036164767
发售	0.1987759677465921
三摄	0.19846531419024513
努比亚	0.19846531419024513
系列	0.19649033208440278
时间	0.19553942972347152
代	0.19409350870369294
摄像	0.1938066107010227
韩	0.1926353208211494
5g	0.18971218815285032
MicroLED	0.18711350233333404
iphone	0.18711350233333404
半导	0.18166720543369677
导体	0.18166720543369677
半导体	0.18166720543369677
电子行业	0.18156543505496311
英寸	0.17888170224599245
概念	0.17829849997590916
配色	0.17810967858447288
柔宇	0.17563332163468356
显示屏	0.17563332163468356
iPad	0.17502735404109196
LCD	0.17502735404109196
iQOO	0.17502735404109196
四摄	0.17502735404109196
16s	0.17502735404109196
K20Pro	0.17502735404109196
CC9e	0.17502735404109196
nova5Pro	0.17502735404109196
note10	0.17502735404109196
摄像头	0.17333946107466566
像头	0.17333946107466566
电子	0.17053101983446725
哪款	0.1698525346949262
三款	0.1664049617510672
BOE	0.16588138236864067
液晶	0.16588138236864067
MateX	0.16289669712750063
Pro	0.16289669712750063
益智	0.16254098879256293
显示器	0.16204263837759095
旗舰机	0.16204263837759095
16sPro	0.16204263837759095
iPhoneSE2	0.16204263837759095
mate20	0.16204263837759095
长信	0.16188487274085603
创维	0.16017901517650138
开售	0.15922397200491398
华映	0.156484783435383
新款	0.15630363350326984
化工行业	0.1559140775524078
TCL	0.15511288831426237
LG	0.1537040032964843
彩电	0.14977464896962142
RedmiK20	0.1491386926631458
nova5pro	0.1491386926631458
oled	0.14792291478632538
鲨	0.14792291478632538
A70	0.14792291478632538
realmeX	0.14792291478632538
16Xs	0.14792291478632538
64GB	0.14792291478632538
OPPOK3	0.14792291478632538
双屏	0.14792291478632538
前置	0.14792291478632538
真机	0.14792291478632538
galaxynote10	0.14792291478632538
iOS13	0.14792291478632538
iPhoneXE	0.14792291478632538
k20pro	0.14792291478632538
K20	0.14792291478632538
cc9	0.14792291478632538
新品	0.14644512326342482
精测	0.14422089142294894
外观	0.1435430580080206
索尼	0.14270462459797187
量产	0.14110166744090072
曲面	0.13867989192166721
GalaxyNote10	0.13867989192166721
拍照	0.13769693176409012
日本	0.13728806543644287
出货	0.13680907830448943
笔记本	0.13407989590884253
掐架	0.13407989590884253
日期	0.13407989590884253
浴霸	0.13407989590884253
概念股	0.13400662898034005
钱	0.1326523763050985
尺寸	0.13242442512798352
QLED	0.13230529413580658
A13	0.13230529413580658
iPhone11Pro	0.13230529413580658
寸	0.13230529413580658
LGDisplay	0.13230529413580658
2K	0.13230529413580658
Mate20Pro	0.13230529413580658
上手	0.13230529413580658
iQOONeo	0.13230529413580658
vivoZ5	0.13230529413580658
6GB	0.13230529413580658
7pro	0.13230529413580658
z20	0.13230529413580658
超高	0.13217723007570512
产线	0.130305481987891
模组	0.12996933652356052
第二代	0.12996933652356052
5G	0.1298092916023847
消息	0.12905364584403317
材料	0.12505517926442855
源	0.12325737871791564
8K	0.12325737871791564
刘海	0.12325003128519971
产业链	0.12118561268534528
沪	0.11885590049036934
錤	0.11729149273980322
新手机	0.11729149273980322
环绕	0.11729149273980322
GalaxyS10	0.11729149273980322
S10	0.11729149273980322
升降	0.11729149273980322
redmik20	0.11729149273980322
供应	0.11701303710708824
开卖	0.11615181485910231
详情	0.11615181485910231
麒麟	0.11551739503815794
处理器	0.11551739503815794
理器	0.11551739503815794
快讯	0.11528116752843412
亮度	0.1145788944745576
MacBook	0.1145788944745576
迷妹	0.1145788944745576
宝明	0.1145788944745576
LGD	0.1145788944745576
深薄	0.1145788944745576
惠成	0.1145788944745576
手写	0.1145788944745576
红魔	0.1145788944745576
液晶面板	0.1145788944745576
晶面	0.1145788944745576
面板厂	0.1145788944745576
掩膜	0.1145788944745576
配备	0.1145788944745576
vivoX27	0.1145788944745576
GalaxyFold	0.1145788944745576
安卓机	0.1145788944745576
RedmiK20Pro	0.1145788944745576
款骁龙	0.1145788944745576
128G	0.1145788944745576
公认	0.1145788944745576
边框	0.1145788944745576
