业绩	0.8134206578679825
增长	0.5841587421566784
净利	0.4980711391505446
利润	0.37165932841722693
年报	0.35800284326047915
行业	0.3110238011270999
净利润	0.30004468011452995
季度	0.2802938600577435
茅台	0.2779621531506942
半年报	0.26291865931139835
盈利	0.26055086182589693
营收	0.257884485588013
一季	0.25703767879911854
季报	0.2472945100086939
一季度	0.24660497439573292
预告	0.2383968310205512
预期	0.22948538561724924
同比	0.2274082320005475
食品	0.22423314998146232
报	0.22340701676588226
阿胶	0.2178430095824586
白酒	0.21637005426181438
榨菜	0.21203456463745413
股票行情	0.21203456463745413
景气	0.2070494152891984
券商	0.20560472582854034
估值	0.2042521986370172
龙头	0.2037800192322528
医药	0.2019467838795419
高	0.20015217755159215
东阿	0.19938785270056342
家	0.19909176659399364
倍	0.1940359137549859
赚	0.1933885294485857
超	0.1925755965986844
食品饮料	0.19184294492451143
股价	0.19164348719800983
饮料	0.19035605625857838
收益	0.18881971111925577
私募	0.18824777146261912
销售	0.1857679784971754
酒	0.18400897048138853
增速	0.18314083903113415
预喜	0.1818966791671367
HK	0.17539071126472017
毛利	0.17489449514098954
味业	0.17473871934384694
股	0.17301952158313755
涪陵	0.17058893228265387
公司	0.16805375452518023
收入	0.16789215140067865
白马股	0.16704401855921774
证券	0.16655990430898165
板块	0.1663923073274673
洋河	0.16557628098174954
持续	0.16260641156092603
稳健	0.16256323075885754
年	0.16082843593391405
毛利率	0.16054651212976212
增	0.15906766489101298
服装行业	0.15866693937421233
下滑	0.15699863430077693
服装	0.15699514429757594
业务	0.15615359947227414
周黑	0.15600697437090472
销售费用	0.15489054063433771
放缓	0.15487555077205556
个股	0.15268726645643316
军工	0.15261613559593973
酒鬼	0.15226453151956043
预增	0.1513202271720287
机构	0.15115062084737485
白马	0.1509972661493858
基金	0.1502249965154035
险企	0.15015607660682734
中报	0.15000506184544565
五粮液	0.14989236917240284
鸭	0.1498293147903348
核桃	0.14605479438234803
IPO	0.14604162322548886
养元	0.14587108196734422
具	0.1449394910711561
伊利	0.1443708946074953
提价	0.14142561971316575
淡水	0.14142501645915562
价值	0.1410787465794301
成长	0.140088368234685
周报	0.13998981698336788
蒙牛	0.13780996485502484
沪市	0.1373409928952895
司业	0.13734000444355698
公司业绩	0.13734000444355698
费用	0.13734000444355698
